index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,8033266419,25,803326,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,90,24.0,64,0.5,64,0.5,0.5,ALL,1.0,32.0,0.59375,0.0,0.5161290322580645,RS,1.0
0,8033266419,26,803326,Absent,38,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,114,3.0,38,0.59375,44,0.3832236842105263,0.5625,RS,0.59375,0.0,0.5,32.0,0.5,RS,1.0
0,8033266419,39,803326,Absent,56,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,5.0,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,175,-32.0,56,0.0,61,0.5081967213114754,0.53125,RS,0.875,32.0,0.875,0.0,0.8125,ALL,0.59375
0,8033266419,58,803326,Absent,57,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-25.0,57,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,404,-1.0,57,0.0,64,0.875,0.109375,RS,0.890625,32.0,0.6721311475409836,0.0,0.5833333333333334,RS,0.875
0,8241997114,1,824192,Absent,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,25,-6.0,15,,33,,0.40625,RS,0.3076923076923077,,0.2631578947368421,,,RS,
0,8241997114,2,824192,Absent,57,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,-6.0,38,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,19,25.0,57,0.2631578947368421,63,0.06376518218623484,0.390625,RS,0.890625,25.0,0.26666666666666666,7.0,,RS,0.3076923076923077
0,8241997114,6,824192,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,137,2.0,5,0.043478260869565216,28,0.19056429232192415,0.390625,RS,0.13793103448275862,25.0,0.058823529411764705,7.0,0.11515151515151517,RS,0.890625
0,8241997114,11,824192,Absent,38,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,246,19.0,38,0.4375,51,0.00694444444444442,0.5,RS,0.59375,2.0,0.27450980392156865,30.0,0.31214421252371916,RS,0.13793103448275862
0,8241997114,14,824192,Absent,58,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.0,29,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,300,32.0,58,0.3709677419354839,62,0.07347670250896055,0.515625,RS,0.90625,19.0,0.5,13.0,0.08719232373800584,RIGHT,0.59375
0,8241997114,15,824192,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,332,32.0,32,0.5,32,0.5,0.5,RIGHT,1.0,3.0,0.0,29.0,0.07347670250896055,NOTHING,0.90625
0,8241997114,18,824192,Absent,40,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1.0,31,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,393,5.0,40,0.0,61,0.5,0.46875,RS,0.625,32.0,0.24074074074074073,0.0,0.0,RS,1.0
0,8241997114,46,824192,Absent,18,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,240,-21.0,18,0.28,59,0.595,0.6875,RS,0.35,-14.0,0.22413793103448276,46.0,0.5602678571428572,RS,0.625
0,8241997114,52,824192,Absent,54,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6.0,26,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,350,6.0,54,0.0,60,0.4339622641509434,0.53125,RS,0.84375,32.0,0.6885245901639344,0.0,0.6875,RS,0.35
0,8241997114,55,824192,Absent,16,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,320,32.0,16,0.2037037037037037,37,0.09175084175084178,0.515625,RS,0.29411764705882354,6.0,0.2,26.0,0.6885245901639344,BOTTOM,0.84375
0,8241997114,1,971146,Absent,25,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,25,-6.0,25,,33,,0.40625,RS,0.390625,,0.3269230769230769,,,RS,
0,8241997114,2,971146,Absent,44,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,-6.0,38,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,19,25.0,44,0.3269230769230769,63,0.06376518218623484,0.390625,RS,0.6875,25.0,0.38181818181818183,7.0,,BOTTOM,0.390625
0,8241997114,6,971146,Absent,26,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,137,2.0,26,0.23404255319148937,28,0.19056429232192415,0.390625,RS,0.40625,25.0,0.3709677419354839,7.0,0.11515151515151517,RS,0.6875
0,8241997114,11,971146,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,246,19.0,32,0.4444444444444444,51,0.00694444444444442,0.5,RIGHT,1.0,2.0,0.3617021276595745,30.0,0.31214421252371916,RS,0.40625
0,8241997114,14,971146,Absent,33,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,3.0,29,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,300,32.0,33,0.4444444444444444,62,0.07347670250896055,0.515625,RS,0.515625,19.0,0.0,13.0,0.08719232373800584,NOTHING,1.0
0,8241997114,15,971146,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,332,32.0,0,0.0,32,0.5,0.5,NOTHING,1.0,3.0,0.0,29.0,0.07347670250896055,RS,0.515625
0,8241997114,18,971146,Absent,52,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1.0,31,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,393,5.0,52,0.5,61,0.5,0.46875,RS,0.8125,32.0,0.8125,0.0,0.0,ALL,1.0
0,8241997114,46,971146,Absent,56,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,240,-21.0,56,0.875,59,0.595,0.6875,RS,0.875,-14.0,0.875,46.0,0.5602678571428572,ALL,0.8125
0,8241997114,52,971146,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,26,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,350,6.0,32,0.4339622641509434,60,0.4339622641509434,0.53125,TOP,1.0,32.0,0.0,0.0,0.6875,BOTTOM,0.875
0,8241997114,55,971146,Absent,25,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,320,32.0,25,0.29545454545454547,37,0.09175084175084178,0.515625,RS,0.425,6.0,0.26666666666666666,26.0,0.6885245901639344,TOP,1.0
0,8420564179,7,641791,Absent,32,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,-155,25.0,32,0.3333333333333333,48,0.1827956989247312,0.5,RIGHT,0.8823529411764706,0.0,0.03225806451612903,32.0,,LEFT,
0,8420564179,10,641791,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,-196,25.0,64,0.5,64,0.35714285714285715,0.5,ALL,1.0,25.0,0.234375,7.0,0.13847364280094415,RS,0.8823529411764706
0,8420564179,11,641791,Absent,15,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-171,20.0,15,0.234375,41,0.06562499999999999,0.53125,RS,0.23684210526315788,0.0,0.13333333333333333,32.0,0.35714285714285715,RS,1.0
0,8420564179,12,641791,Absent,19,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-151,32.0,19,0.13333333333333333,45,0.2062893081761006,0.515625,RS,0.296875,25.0,0.21428571428571427,7.0,0.06562499999999999,TOP,0.23684210526315788
0,8420564179,21,641791,Absent,16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,23,22.0,16,0.2826086956521739,54,0.5142663043478262,0.609375,RS,0.25,-10.0,0.17647058823529413,42.0,0.13877054169202674,RS,0.296875
0,8420564179,22,641791,Absent,44,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,45,10.0,44,0.17647058823529413,50,0.03405572755417954,0.625,RS,0.6875,17.0,0.5161290322580645,15.0,0.5142663043478262,RS,0.25
0,8420564179,23,641791,Absent,50,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,55,-3.0,50,0.5161290322580645,55,0.3845500848896435,0.515625,RS,0.78125,22.0,0.78125,10.0,0.03405572755417954,ALL,0.6875
0,8420564179,34,641791,Absent,42,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,60,-19.0,42,0.5925925925925926,54,0.2152341020265548,0.53125,RS,0.65625,0.0,0.65625,32.0,0.09544950055493895,ALL,0.78125
0,8420564179,35,641791,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-19.0,51,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,41,32.0,64,0.65625,64,0.20010964912280704,0.203125,ALL,1.0,12.0,0.40625,20.0,0.2152341020265548,RS,0.65625
0,8420564179,38,641791,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3.0,35,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,92,32.0,64,0.40625,64,0.40625,0.453125,ALL,1.0,32.0,0.5,0.0,0.40625,RIGHT,1.0
0,8420564179,50,641791,Absent,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,21.0,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,157,-27.0,11,0.16666666666666666,64,0.05208333333333334,0.828125,RS,0.2702702702702703,22.0,0.1864406779661017,10.0,0.2973790322580645,RS,1.0
0,8420564179,53,641791,Absent,40,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,169,1.0,40,0.5714285714285714,53,0.0714285714285714,0.53125,RS,0.625,-27.0,0.44,59.0,0.8135593220338984,RIGHT,0.2702702702702703
0,8420564179,54,641791,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1.0,31,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,170,19.0,32,0.44,63,0.0761290322580645,0.5,RIGHT,1.0,13.0,0.5,19.0,0.0714285714285714,RS,0.625
0,8420564179,55,641791,Absent,58,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,189,32.0,58,0.5,62,0.24603174603174605,0.765625,RS,0.90625,1.0,0.0,31.0,0.0761290322580645,NOTHING,1.0
0,8420564179,7,842051,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-155,25.0,32,0.5161290322580645,48,0.1827956989247312,0.5,TOP,1.0,0.0,0.17073170731707318,32.0,,RS,
0,8420564179,10,842051,Absent,32,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0.0,32,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-196,25.0,32,0.14285714285714285,64,0.35714285714285715,0.5,RS,0.5,25.0,0.3,7.0,0.13847364280094415,RS,1.0
0,8420564179,11,842051,Absent,33,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-171,20.0,33,0.3,41,0.06562499999999999,0.53125,RS,0.515625,0.0,0.33962264150943394,32.0,0.35714285714285715,RS,0.5
0,8420564179,12,842051,Absent,38,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-151,32.0,38,0.33962264150943394,45,0.2062893081761006,0.515625,RS,0.59375,25.0,0.34615384615384615,7.0,0.06562499999999999,BOTTOM,0.515625
0,8420564179,21,842051,Absent,53,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,23,22.0,53,0.796875,54,0.5142663043478262,0.609375,RS,0.828125,-10.0,0.21052631578947367,42.0,0.13877054169202674,RS,0.59375
0,8420564179,22,842051,Absent,16,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,45,10.0,16,0.21052631578947367,50,0.03405572755417954,0.625,RS,0.2972972972972973,17.0,0.13157894736842105,15.0,0.5142663043478262,RS,0.828125
0,8420564179,23,842051,Absent,27,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,55,-3.0,27,0.13157894736842105,55,0.3845500848896435,0.515625,RS,0.421875,22.0,0.2916666666666667,10.0,0.03405572755417954,RS,0.2972972972972973
0,8420564179,34,842051,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,60,-19.0,32,0.37735849056603776,54,0.2152341020265548,0.53125,LEFT,1.0,0.0,0.45614035087719296,32.0,0.09544950055493895,RS,0.421875
0,8420564179,35,842051,Absent,51,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,-19.0,51,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,41,32.0,51,0.45614035087719296,64,0.20010964912280704,0.203125,RS,0.796875,12.0,0.0,20.0,0.2152341020265548,NOTHING,1.0
0,8420564179,38,842051,Absent,35,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,-3.0,35,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,92,32.0,35,0.0,64,0.40625,0.453125,RS,0.546875,32.0,0.0,0.0,0.40625,NOTHING,0.796875
0,8420564179,50,842051,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,11,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,157,-27.0,64,0.21875,64,0.05208333333333334,0.828125,ALL,1.0,22.0,1.0,10.0,0.2973790322580645,ALL,0.546875
0,8420564179,53,842051,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,169,1.0,32,0.5,53,0.0714285714285714,0.53125,BOTTOM,1.0,-27.0,0.5161290322580645,59.0,0.8135593220338984,ALL,1.0
0,8420564179,54,842051,Absent,62,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,31,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,170,19.0,62,0.5161290322580645,63,0.0761290322580645,0.5,ALL,0.96875,13.0,0.25396825396825395,19.0,0.0714285714285714,RS,1.0
0,8420564179,55,842051,Absent,17,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,189,32.0,17,0.25396825396825395,62,0.24603174603174605,0.765625,RS,0.265625,1.0,0.265625,31.0,0.0761290322580645,ALL,0.96875
0,9104852534,2,525341,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,63,22.0,0,,2,,0.03125,NOTHING,1.0,,0.0,,,RS,
0,9104852534,6,525341,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,144,10.0,32,0.2564102564102564,62,0.2597187758478081,0.46875,LEFT,1.0,22.0,0.2,10.0,0.030303030303030304,RS,1.0
